Unnamed: 0,Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Area_Perimeter_Ratio,Axis_Difference,Log_Area,Shape_Complexity,Eccentricity_Roundness,Class_Encoded
2129,55619,932.404,311.924032,228.315711,1.366196,0.681348,56806,266.113341,0.744565,0.979104,0.803942,0.853135,0.005608,0.001833,0.72784,0.994371,BARBUNYA,59.65118124761369,83.60832100000002,10.926298127787955,0.72900656976,0.547764273816,0
2133,55699,948.396,317.463904,223.771102,1.418699,0.709336,56924,266.304655,0.736759,0.97848,0.778176,0.83885,0.0057,0.001741,0.70367,0.998296,BARBUNYA,58.729686755321616,93.692802,10.927735425915376,0.7209039463200001,0.5519882511359999,0
2138,55912,901.128,348.39591,204.754173,1.701533,0.809075,56502,266.813361,0.771157,0.989558,0.865251,0.765834,0.006231,0.001322,0.586501,0.997951,BARBUNYA,62.046679273088834,143.641737,10.931552190245274,0.763104578606,0.700052952825,0
2148,56521,936.644,346.832371,208.222925,1.665678,0.799733,57353,268.262506,0.814893,0.985493,0.8096,0.773464,0.006136,0.001355,0.598247,0.996487,BARBUNYA,60.34416491217581,138.60944600000002,10.94238522187658,0.803071347249,0.6474638368,0
2161,57103,919.308,354.54605,205.552263,1.724846,0.814786,57779,269.640126,0.67664,0.9883,0.849076,0.760522,0.006209,0.001281,0.578394,0.997641,BARBUNYA,62.11519969368264,148.99378699999997,10.952629445729942,0.668723312,0.6918152377360001,0
2165,57200,956.741,352.786447,206.903795,1.705075,0.80996,58277,269.869046,0.737893,0.981519,0.785267,0.764964,0.006168,0.001303,0.58517,0.997759,BARBUNYA,59.78629535057032,145.882652,10.954326659732555,0.724255999467,0.63603485932,0
2167,57271,990.081,355.804369,206.040035,1.72687,0.815269,58861,270.036483,0.66964,0.972987,0.734181,0.758947,0.006213,0.001271,0.576,0.994677,BARBUNYA,57.84476219622435,149.76433400000002,10.955567127076021,0.6515510146800001,0.598555009689,0
2169,57351,952.862,329.425015,222.74481,1.478935,0.736753,58282,270.225019,0.724257,0.984026,0.793763,0.820293,0.005744,0.001604,0.672881,0.995146,BARBUNYA,60.188148965957296,106.68020499999997,10.956962995532708,0.712687718682,0.584807271539,0
2170,57433,975.96,340.433375,217.332138,1.56642,0.769706,58982,270.418133,0.698392,0.973738,0.757718,0.794335,0.005927,0.001456,0.630968,0.988361,BARBUNYA,58.84769867617525,123.10123700000003,10.958391741441599,0.680050829296,0.583220090908,0
2171,57516,957.43,340.92252,215.48918,1.582086,0.774906,58509,270.613462,0.690261,0.983028,0.788469,0.793768,0.005927,0.001452,0.630068,0.996822,BARBUNYA,60.07332128719593,125.43334000000002,10.959835835262863,0.678545890308,0.610989358914,0
2174,57641,938.653,333.543181,223.854472,1.49,0.74133,59171,270.907365,0.779775,0.974143,0.822112,0.812211,0.005787,0.001553,0.659686,0.982933,BARBUNYA,61.40820942350368,109.68870900000002,10.962006747637794,0.759612357825,0.60945628896,0
2176,57744,947.678,342.460539,215.386258,1.589983,0.777456,58657,271.149303,0.720881,0.984435,0.80797,0.791768,0.005931,0.001438,0.626897,0.996755,BARBUNYA,60.93208874744375,127.07428099999998,10.963792044549187,0.709660487235,0.62816112432,0
2178,57779,949.15,329.233042,223.891448,1.470503,0.733176,58873,271.231465,0.716443,0.981418,0.805954,0.823828,0.005698,0.001619,0.678693,0.99802,BARBUNYA,60.87446662803561,105.34159400000001,10.964397974020226,0.703130056174,0.590906129904,0
2181,57929,917.333,330.453531,223.887037,1.475983,0.735509,58707,271.583309,0.799153,0.986748,0.865071,0.82185,0.005704,0.001605,0.675438,0.996935,BARBUNYA,63.1493688769509,106.566494,10.96699066409067,0.7885626244439999,0.636267506139,0
2182,57949,929.665,317.018813,233.238584,1.359204,0.677281,58918,271.630187,0.774647,0.983553,0.842564,0.856827,0.005471,0.001819,0.734152,0.997862,BARBUNYA,62.33320604733964,83.78022900000002,10.967335848767897,0.761906380791,0.570652588484,0
2197,58481,926.502,348.739479,214.498943,1.625833,0.788473,59402,272.874187,0.697448,0.984495,0.856115,0.782459,0.005963,0.001379,0.612241,0.995402,BARBUNYA,63.12020913068726,134.24053600000002,10.976474293565264,0.68663406876,0.6750235623949999,0
2203,58835,921.619,349.560119,214.554192,1.629239,0.789474,59540,273.698828,0.775165,0.988159,0.870448,0.782981,0.005941,0.001377,0.613059,0.998819,BARBUNYA,63.83874464393637,135.00592699999999,10.982509191439233,0.765986271235,0.687196064352,0
2211,58932,928.906,341.432923,220.076298,1.55143,0.764548,59770,273.924356,0.719086,0.98598,0.858257,0.802279,0.005794,0.001481,0.643651,0.998579,BARBUNYA,63.44237199458288,121.35662500000001,10.984156484392978,0.7090044142799999,0.6561786728360001,0
2217,59151,931.54,305.938941,247.631523,1.23546,0.587237,60079,274.432856,0.797699,0.984554,0.856582,0.897018,0.005172,0.002066,0.804642,0.994103,BARBUNYA,63.49807845073749,58.30741800000001,10.987865681176412,0.7853777412460001,0.503016643934,0
2218,59162,930.748,355.312432,212.571334,1.671497,0.801298,59888,274.458372,0.806549,0.987877,0.8582,0.772442,0.006006,0.001319,0.596667,0.997328,BARBUNYA,63.56392922681542,142.741098,10.988051625478178,0.7967712064729999,0.6876739435999999,0
2221,59255,922.943,329.275234,229.549008,1.434444,0.716941,60140,274.674005,0.747659,0.985284,0.874148,0.834178,0.005557,0.00166,0.695852,0.998161,BARBUNYA,64.20223134039696,99.72622600000003,10.989622319693126,0.736656450156,0.626712541268,0
2231,59658,936.462,320.24287,237.980706,1.345667,0.669152,60741,275.606467,0.774679,0.98217,0.854866,0.860617,0.005368,0.001816,0.740662,0.996684,BARBUNYA,63.70573498978069,82.26216399999998,10.996400296278916,0.76086647343,0.572035293632,0
2234,59787,1036.442,352.558868,216.600881,1.627689,0.78902,61185,275.904282,0.6941,0.977151,0.699402,0.782576,0.005897,0.001364,0.612426,0.996839,BARBUNYA,57.68484874213897,135.95798700000003,10.998560250905705,0.6782405091,0.55184216604,0
2235,59802,1015.517,375.264009,206.271291,1.819274,0.835382,61962,275.93889,0.665361,0.96514,0.728704,0.735319,0.006275,0.001132,0.540695,0.983672,BARBUNYA,58.88823131468995,168.992718,10.99881110590447,0.6421665155399999,0.608746204928,0
2242,60024,959.984,356.164686,215.383528,1.65363,0.79643,60955,276.450593,0.717501,0.984726,0.818478,0.776188,0.005934,0.001329,0.602467,0.996258,BARBUNYA,62.52604210070167,140.781158,11.002516421089455,0.7065418897260001,0.65186043354,0
2245,60075,937.1,350.751234,218.612336,1.604444,0.782008,60993,276.568013,0.771706,0.984949,0.85967,0.788502,0.005839,0.001392,0.621735,0.997539,BARBUNYA,64.10735247038737,132.138898,11.003365706325472,0.7600910529939999,0.6722688173600001,0
2247,60131,966.054,337.645617,227.581162,1.483627,0.73871,61175,276.696887,0.743607,0.982934,0.809665,0.819489,0.005615,0.001562,0.671562,0.996348,BARBUNYA,62.24393253379211,110.06445500000001,11.004297424747724,0.730916602938,0.59810763215,0
2253,60321,941.694,357.516126,215.137179,1.661805,0.798681,61010,277.133691,0.691675,0.988707,0.854789,0.775164,0.005927,0.00132,0.600879,0.998545,BARBUNYA,64.05583979509268,142.37894699999998,11.007452158630846,0.683863914225,0.682703733309,0
2258,60409,946.447,359.752385,215.049972,1.672878,0.801666,61368,277.335767,0.731415,0.984373,0.847459,0.770907,0.005955,0.001297,0.594298,0.994188,BARBUNYA,63.82713453579545,144.702413,11.008909933132786,0.719985177795,0.679379066694,0
2264,60621,934.49,324.545204,239.376276,1.355795,0.675266,61608,277.821983,0.733591,0.983979,0.872336,0.856035,0.005354,0.001773,0.732796,0.993521,BARBUNYA,64.87067812389645,85.16892800000002,11.012413142479302,0.721838138589,0.5890588413760001,0
2275,61013,943.385,336.583873,231.257852,1.455448,0.726588,61950,278.718791,0.784874,0.984875,0.861498,0.828081,0.005517,0.0016,0.685719,0.998028,BARBUNYA,64.67454962714056,105.32602099999997,11.018858625019192,0.77300278075,0.625954108824,0
2277,61076,957.031,333.49377,234.182507,1.424076,0.71197,61989,278.862652,0.744103,0.985272,0.83797,0.836185,0.00546,0.001647,0.699206,0.995723,BARBUNYA,63.818204425979935,99.311263,11.019890642212786,0.733143851016,0.5966095009,0
2281,61153,988.076,330.529591,236.108481,1.399906,0.699805,62432,279.038381,0.746497,0.979514,0.787131,0.844216,0.005405,0.001694,0.712701,0.997714,BARBUNYA,61.89098814261251,94.42110999999997,11.021150551895039,0.731204262458,0.5508382094550001,0
2284,61254,961.239,347.34971,224.985562,1.543876,0.761878,62242,279.268715,0.78671,0.984126,0.83307,0.803999,0.005671,0.001462,0.646414,0.997983,BARBUNYA,63.724006204492326,122.36414800000003,11.022800757728271,0.77422176546,0.63469770546,0
2285,61274,1025.583,350.367682,223.705965,1.566197,0.769631,62720,279.314303,0.708821,0.976945,0.732056,0.797203,0.005718,0.001425,0.635533,0.99537,BARBUNYA,59.745530103365596,126.66171700000001,11.023127208396314,0.692479131845,0.563412991336,0
2286,61301,984.768,333.137977,234.903625,1.41819,0.709084,62463,279.375835,0.788083,0.981397,0.794346,0.838619,0.005434,0.001658,0.703282,0.997387,BARBUNYA,62.249179502177164,98.23435199999997,11.02356774781948,0.773422291951,0.5632580390640001,0
2289,61333,952.52,355.964311,220.262098,1.616094,0.785568,62227,279.448745,0.686812,0.985633,0.849485,0.785047,0.005804,0.00136,0.616299,0.995997,BARBUNYA,64.39024902364255,135.702213,11.024089617429157,0.676944571996,0.6673282324800001,0
2300,61570,1001.035,372.792034,211.147168,1.765555,0.824135,62673,279.98814,0.744354,0.982401,0.772112,0.751057,0.006055,0.001188,0.564087,0.995927,BARBUNYA,61.50634093713007,161.644866,11.027946259449502,0.731254113954,0.63632452312,0
2307,61786,966.634,327.716134,241.103057,1.359237,0.6773,62957,280.478838,0.734219,0.9814,0.830952,0.855859,0.005304,0.001755,0.732495,0.995634,BARBUNYA,63.9187117357759,86.613077,11.031448265330804,0.7205625266,0.5628037896,0
2310,61843,954.292,347.106522,227.566931,1.525294,0.755099,62526,280.608184,0.775908,0.989077,0.853371,0.808421,0.005613,0.001479,0.653544,0.996848,BARBUNYA,64.80511206213612,119.53959099999997,11.032370364222485,0.767432756916,0.6443795887289999,0
2312,61883,988.708,349.854532,227.073728,1.540709,0.760744,63151,280.698918,0.680736,0.979921,0.795509,0.80233,0.005653,0.001445,0.643734,0.991807,BARBUNYA,62.58976361069193,122.78080400000002,11.033016943838959,0.6670675018560001,0.605178698696,0
2314,61955,941.725,356.267613,221.850249,1.605892,0.782455,62655,280.862165,0.746896,0.988828,0.877886,0.788346,0.00575,0.00137,0.621489,0.998045,BARBUNYA,65.78884493880909,134.417364,11.03417973466765,0.738551677888,0.68690629013,0
2322,62145,1051.69,328.974611,241.26,1.363569,0.67983,63727,281.292502,0.767933,0.975175,0.706058,0.855058,0.005294,0.001745,0.731125,0.996939,BARBUNYA,59.09060654755679,87.71461099999999,11.037241734449294,0.748869063275,0.47999941014,0
2323,62169,1006.857,350.406482,226.270269,1.548619,0.76356,63136,281.346813,0.746076,0.984684,0.770634,0.802916,0.005636,0.001445,0.644673,0.998354,BARBUNYA,61.74561034983121,124.13621299999997,11.037627847263384,0.734649099984,0.58842529704,0
2330,62363,950.295,360.506342,220.634377,1.633954,0.790848,63010,281.785446,0.690528,0.989732,0.867801,0.781638,0.005781,0.001331,0.610958,0.998277,BARBUNYA,65.62488490416135,139.87196500000002,11.040743464796442,0.683437658496,0.6862986852480001,0
2334,62434,947.305,361.638384,220.69043,1.638668,0.792208,63123,281.945806,0.786877,0.989085,0.874282,0.779635,0.005792,0.00132,0.60783,0.996032,BARBUNYA,65.90696766089063,140.94795399999998,11.041881294549245,0.7782882375450001,0.692613194656,0
2337,62504,989.061,347.19417,230.949325,1.503335,0.746676,63945,282.103819,0.765361,0.977465,0.802919,0.812525,0.005555,0.001493,0.660196,0.992496,BARBUNYA,63.195293313556995,116.244845,11.043001832524663,0.748113589865,0.599520347244,0
2349,62787,942.187,359.461842,223.130289,1.610995,0.784021,63429,282.74174,0.811306,0.989878,0.888803,0.78657,0.005725,0.001352,0.618692,0.996709,BARBUNYA,66.63963735436808,136.33155299999999,11.047519251395098,0.803093960668,0.696840216863,0
2354,62838,982.208,350.09768,229.616501,1.524706,0.754879,63926,282.856548,0.707635,0.98298,0.818512,0.807936,0.005571,0.001464,0.652761,0.995268,BARBUNYA,63.97626571968463,120.48117900000003,11.048331178812,0.6955910523,0.617877520048,0
2355,62839,952.704,360.623238,222.529857,1.620561,0.786908,63383,282.858798,0.798706,0.991417,0.870008,0.784361,0.005739,0.00134,0.615222,0.997005,BARBUNYA,65.95857685073223,138.09338100000002,11.048347092369557,0.7918507064020001,0.684616255264,0
2360,62958,978.83,336.8552,243.31105,1.384463,0.691578,64609,283.1265,0.777259,0.974446,0.825746,0.840499,0.00535,0.001647,0.706439,0.978039,BARBUNYA,64.31964692541095,93.54415000000003,11.050238999864765,0.757396923514,0.571067767188,0
2382,63685,1062.512,369.648779,221.383102,1.669724,0.800823,65204,284.756493,0.809233,0.976704,0.708891,0.770343,0.005804,0.001261,0.593429,0.990863,BARBUNYA,59.93814658093274,148.26567699999998,11.061720037185262,0.790381108032,0.567696217293,0
2385,63732,1018.891,341.236173,238.580159,1.430279,0.714961,65059,284.86155,0.767107,0.979603,0.771457,0.834793,0.005354,0.001604,0.696879,0.996732,BARBUNYA,62.550361127932234,102.656014,11.062457760792128,0.751460318521,0.5515616681769999,0
2394,63958,1016.103,381.8208,213.896278,1.785075,0.828357,65090,285.366177,0.758021,0.982609,0.778447,0.747382,0.00597,0.001149,0.558581,0.997108,BARBUNYA,62.94440622653413,167.92452200000002,11.065997532053935,0.744838256789,0.644832021579,0
2406,64214,1087.234,373.995247,219.543195,1.703516,0.809571,66325,285.936713,0.675823,0.968172,0.682643,0.764546,0.005824,0.001228,0.584531,0.995758,BARBUNYA,59.06180270300598,154.452052,11.069992107247156,0.654312905556,0.552647976153,0
2414,64332,987.745,341.300362,240.48003,1.419246,0.709605,65485,286.199312,0.782971,0.982393,0.828604,0.838556,0.005305,0.001618,0.703175,0.997979,BARBUNYA,65.13017023624518,100.82033200000001,11.071827997858339,0.769185229603,0.58798154142,0
2416,64382,990.697,362.791049,226.502124,1.601711,0.781159,65321,286.31051,0.786297,0.985625,0.824314,0.789188,0.005635,0.001348,0.622818,0.997575,BARBUNYA,64.98657006128009,136.28892499999998,11.07260490208959,0.774993980625,0.6439202999260001,0
2423,64510,989.333,348.661127,236.351649,1.47518,0.735169,65406,286.594981,0.785941,0.986301,0.828232,0.821987,0.005405,0.001522,0.675663,0.996724,BARBUNYA,65.20554757599312,112.30947800000001,11.07459103087878,0.775174394241,0.608890491208,0
2424,64517,989.617,358.277349,230.047393,1.557407,0.766627,65672,286.61053,0.713715,0.982413,0.827846,0.799968,0.005553,0.001403,0.639949,0.996661,BARBUNYA,65.19390835040222,128.22995600000002,11.074699533618581,0.701162894295,0.634649095442,0
2427,64576,1039.574,359.018752,230.277935,1.559067,0.767199,65886,286.741551,0.701532,0.980117,0.750879,0.798681,0.00556,0.001395,0.637892,0.994516,BARBUNYA,62.11775207921706,128.740817,11.075613589222716,0.687583439244,0.576073617921,0
2436,64734,1032.092,372.892212,224.14632,1.663611,0.799172,66426,287.092126,0.691802,0.974528,0.76367,0.769906,0.00576,0.001248,0.592756,0.986115,BARBUNYA,62.72115276545114,148.74589199999997,11.078057292492748,0.674180419456,0.61030368124,0
2442,64871,959.372,357.762629,231.196582,1.547439,0.763144,65510,287.395759,0.769343,0.990246,0.885699,0.803314,0.005515,0.001417,0.645314,0.998583,BARBUNYA,67.61819190053494,126.566047,11.080171376624394,0.761838828378,0.675915877656,0
2447,65159,974.379,332.821322,250.349632,1.329426,0.65893,65995,288.033011,0.840577,0.987332,0.862439,0.865428,0.005108,0.001767,0.748966,0.995695,BARBUNYA,66.87233612382862,82.47169,11.084601062715981,0.829928570564,0.56828693027,0
2466,65526,992.787,361.204135,231.623566,1.559445,0.767329,66422,288.843027,0.69756,0.98651,0.835432,0.799667,0.005512,0.00139,0.639467,0.997214,BARBUNYA,66.00207295220424,129.580569,11.090217550427058,0.6881499155999999,0.641051201128,0
2476,65732,974.417,380.505644,220.4716,1.725871,0.815031,66557,289.296702,0.765411,0.987605,0.869955,0.760295,0.005789,0.001193,0.578049,0.997639,BARBUNYA,67.4577721858301,160.03404400000002,11.09335636147579,0.755923730655,0.709040293605,0
2482,65908,990.132,361.10481,233.023841,1.549647,0.763922,66692,289.683745,0.718007,0.988244,0.844815,0.802215,0.005479,0.0014,0.643549,0.997274,BARBUNYA,66.56486205879621,128.08096899999998,11.096030281727145,0.7095661097079999,0.64537276443,0
2483,65909,1076.99,386.919999,217.434281,1.77948,0.827163,67278,289.685942,0.666414,0.979652,0.714054,0.748697,0.005871,0.001138,0.560548,0.997483,BARBUNYA,61.19741130372613,169.48571800000002,11.096045454046765,0.652853807928,0.5906390488019999,0
2485,65930,1024.555,366.834109,229.415998,1.598991,0.780309,67081,289.732089,0.752634,0.982842,0.789264,0.789818,0.005564,0.001336,0.623812,0.99747,BARBUNYA,64.34988848817291,137.418111,11.09636401959432,0.739720305828,0.615869802576,0
2486,65935,1007.87,368.864918,228.983626,1.610879,0.783986,66901,289.743075,0.681766,0.985561,0.815674,0.785499,0.005594,0.001314,0.617009,0.993927,BARBUNYA,65.42014347088414,139.881292,11.096439853578598,0.671921980726,0.6394769965639999,0
2489,65994,1024.72,343.708281,245.333357,1.400985,0.700366,67205,289.87268,0.754545,0.981981,0.789776,0.843368,0.005208,0.001625,0.71127,0.996479,BARBUNYA,64.40198298071668,98.374924,11.097334260563056,0.740948853645,0.5531322580160001,0
2496,66107,1108.565,367.616595,230.636709,1.593921,0.77871,67763,290.120745,0.699353,0.975562,0.675982,0.789194,0.005561,0.001331,0.622827,0.992737,BARBUNYA,59.63294890240987,136.97988600000002,11.099045047260717,0.6822622113860001,0.52639394322,0
2503,66314,1027.756,365.634365,231.261977,1.58104,0.774564,67453,290.574615,0.732978,0.983114,0.788924,0.794714,0.005514,0.001357,0.63157,0.998537,BARBUNYA,64.52309692183748,134.372388,11.102171394928453,0.720600933492,0.611072129136,0
2505,66365,1009.445,345.072696,245.373589,1.406316,0.703113,67543,290.68633,0.79346,0.982559,0.818434,0.842392,0.0052,0.001615,0.709624,0.997955,BARBUNYA,65.74404747163045,99.699107,11.102940156130309,0.77962126414,0.575451585042,0
2506,66370,1004.139,339.287072,249.883085,1.357783,0.676443,67637,290.69728,0.720536,0.981268,0.827169,0.856789,0.005112,0.001699,0.734087,0.996731,BARBUNYA,66.09642688910598,89.40398700000003,11.103015493074828,0.707038919648,0.5595326798670001,0
2510,66423,967.29,351.141289,241.176539,1.455951,0.726812,67104,290.813325,0.754996,0.989852,0.892103,0.828195,0.005286,0.001534,0.685906,0.998646,BARBUNYA,68.6691685016903,109.96474999999998,11.103813715941866,0.747334300592,0.648391165636,0
