Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Area_Perimeter_Ratio,Axis_Difference,Log_Area,Shape_Complexity,Eccentricity_Roundness,Class_Encoded
44634,774.05,266.897194,213.607886,1.249473,0.599549,45116,238.389962,0.7387779999999999,0.989316,0.936133,0.8931899999999999,0.00598,0.002348,0.7977890000000001,0.996815,SEKER,57.662941670434726,53.28930800000001,10.706273583613463,0.7308848958480001,0.561257604017,5
44706,773.551,266.784228,213.620986,1.248867,0.5990310000000001,45128,238.58216,0.780891,0.990649,0.938853,0.8942889999999999,0.005968,0.002354,0.7997529999999999,0.998785,SEKER,57.79321596119713,53.163242,10.707885367893804,0.7735888882590001,0.562402051443,5
44749,769.137,266.753575,213.844924,1.247416,0.597784,45131,238.696871,0.781369,0.991536,0.950574,0.8948219999999999,0.005961,0.002358,0.800706,0.998813,SEKER,58.18079223857389,52.90865100000002,10.708846723703001,0.7747554927839999,0.568237928016,5
44782,765.2510000000003,272.731448,209.398835,1.30245,0.640709,45136,238.784868,0.749189,0.992157,0.960961,0.875531,0.00609,0.002207,0.766555,0.998399,SEKER,58.51936162121971,63.33261300000001,10.70958388210257,0.7433131106730001,0.6156963613490001,5
44829,766.523,270.25907,211.481325,1.277933,0.622634,45200,238.910141,0.7831899999999999,0.991792,0.958779,0.8840040000000001,0.006029,0.002271,0.781463,0.998658,SEKER,58.48356800774406,58.77774500000001,10.710632837149484,0.7767615764800001,0.596968403886,5
45010,797.835,289.797027,198.083375,1.463005,0.729928,45724,239.391963,0.7090529999999999,0.984385,0.8885719999999999,0.826068,0.006439,0.001849,0.682388,0.998337,SEKER,56.41517356345611,91.71365200000002,10.714662183325226,0.697981137405,0.648593582816,5
45014,772.9810000000001,270.366661,212.246311,1.273834,0.619456,45454,239.4026,0.774608,0.99032,0.946716,0.885474,0.006006,0.002278,0.784064,0.998768,SEKER,58.23429036418748,58.12035000000003,10.714751046542576,0.7671097945600001,0.586448906496,5
45037,782.176,255.577468,224.642935,1.137705,0.476891,45554,239.463754,0.791164,0.988651,0.925061,0.936952,0.005675,0.002698,0.8778790000000001,0.998767,SEKER,57.57911262938264,30.934533000000016,10.715261856854283,0.782185079764,0.441153265351,5
45085,773.6519999999997,264.852002,216.937144,1.22087,0.5736680000000001,45537,239.591329,0.783596,0.990074,0.946565,0.904623,0.005875,0.002427,0.818344,0.999091,SEKER,58.27555541768133,47.91485800000004,10.716327056014078,0.7758180261040001,0.54301405042,5
45116,766.705,259.020688,222.080585,1.166336,0.514675,45484,239.673685,0.774191,0.991909,0.964459,0.925307,0.005741,0.002596,0.856193,0.998609,SEKER,58.844014321023074,36.94010299999999,10.717014394599722,0.7679270206190001,0.496382935825,5
45328,795.88,295.002436,195.935885,1.505607,0.7475689999999999,45823,240.236138,0.778671,0.989198,0.899252,0.814353,0.006508,0.001766,0.663171,0.998475,SEKER,56.95330954415238,99.06655099999998,10.72170228324594,0.7702597958580001,0.6722529183879999,5
45357,776.822,273.039563,211.918046,1.2884209999999998,0.630556,45741,240.312975,0.755686,0.991605,0.94452,0.8801399999999999,0.00602,0.002228,0.7746460000000001,0.99807,SEKER,58.38789323680329,61.12151699999998,10.722341845718807,0.74934201603,0.59557275312,5
45375,786.539,267.820317,216.171626,1.238924,0.590344,46073,240.360655,0.7293729999999999,0.98485,0.921692,0.8974700000000001,0.005902,0.002362,0.8054520000000001,0.997894,SEKER,57.68944705856925,51.64869099999999,10.7227386098918,0.7183229990500001,0.5441153420479999,5
45381,767.7,267.197634,216.395238,1.234767,0.5866100000000001,45728,240.376546,0.7703180000000001,0.992412,0.967611,0.8996209999999999,0.005888,0.002379,0.809318,0.999318,SEKER,59.11293474013286,50.80239599999999,10.722870829641217,0.7644728270160001,0.5676102887100001,5
45477,772.9810000000001,270.523063,214.269964,1.262534,0.610446,45827,240.630661,0.794497,0.992363,0.956454,0.889501,0.005949,0.002297,0.791213,0.998933,SEKER,58.83327015799871,56.25309899999999,10.724983971523736,0.788429426411,0.5838635184840001,5
45623,770.9910000000001,270.483986,215.04981,1.257774,0.606537,46014,241.016613,0.750218,0.991503,0.964484,0.891057,0.005929,0.002305,0.793982,0.99865,SEKER,59.17449101221675,55.43417600000001,10.728189172836377,0.7438433976540001,0.5849952319080001,5
45626,790.051,265.725799,218.948185,1.213647,0.5666439999999999,46200,241.024537,0.772641,0.987576,0.918569,0.907042,0.005824,0.002432,0.8227260000000001,0.998499,SEKER,57.750702169859935,46.777614,10.728254925540478,0.763041708216,0.520501612436,5
45628,777.737,265.03955,219.313577,1.208496,0.561503,46097,241.02982000000003,0.776977,0.989826,0.947929,0.909411,0.005809,0.002451,0.8270280000000001,0.99946,SEKER,58.6676472895079,45.72597300000001,10.728298758274773,0.769072036002,0.532264977287,5
45670,788.865,294.647136,197.813745,1.489518,0.741133,46048,241.140727,0.704469,0.991791,0.922222,0.818405,0.006451999999999999,0.001785,0.669787,0.99766,SEKER,57.89330240281925,96.83339099999998,10.729218802151284,0.698686013979,0.683489157526,5
45794,777.051,279.918423,208.580911,1.342014,0.666898,46143,241.467869,0.777342,0.992437,0.953058,0.8626370000000001,0.006113,0.002088,0.744142,0.998649,SEKER,58.933068743235644,71.33751200000003,10.731930193837089,0.7714629624539999,0.635592474084,5
45862,778.2660000000003,274.23271,213.12137,1.286744,0.629309,46192,241.647082,0.783096,0.992856,0.951495,0.881175,0.00598,0.002224,0.77647,0.999118,SEKER,58.92843834884217,61.111339999999984,10.733413970757283,0.7775015621760001,0.598784366955,5
45951,784.074,269.299345,217.603471,1.237569,0.589134,46376,241.881439,0.748107,0.990836,0.939271,0.8981879999999999,0.005861,0.002353,0.806742,0.998399,SEKER,58.6054377520489,51.695874,10.735352652407897,0.7412513474519999,0.5533564813140001,5
45956,779.419,282.842329,207.051301,1.36605,0.681264,46324,241.894598,0.744203,0.992056,0.950627,0.8552280000000001,0.006155,0.002031,0.731414,0.999148,SEKER,58.96186775020882,75.79102800000003,10.735461455680806,0.7382910513680001,0.647627952528,5
45984,790.582,293.521866,199.762426,1.469355,0.7326819999999999,46363,241.968277,0.750269,0.991825,0.924534,0.824362,0.006383,0.001818,0.679573,0.998533,SEKER,58.16474445408572,93.75943999999998,10.7360705353368,0.7441355509249999,0.6773894201880001,5
45989,769.145,267.978569,218.841148,1.224535,0.577152,46275,241.981432,0.794832,0.99382,0.976894,0.902988,0.005827000000000001,0.00239,0.815387,0.99847,SEKER,59.79236684890365,49.13742099999999,10.736179260533973,0.7899199382400001,0.563816325888,5
46009,798.716,287.505734,203.927416,1.409843,0.704908,46553,242.034044,0.786425,0.988314,0.906291,0.841841,0.006249,0.001936,0.708696,0.99915,SEKER,57.60370394483146,83.57831800000002,10.736614043149514,0.7772348374500001,0.6388517762279999,5
46092,774.513,268.312615,219.006491,1.225135,0.5777180000000001,46436,242.252259,0.788261,0.992592,0.965557,0.902873,0.005821,0.002386,0.81518,0.998706,SEKER,59.51094429660961,49.30612399999998,10.738416373637511,0.782421562512,0.5578196589259999,5
46137,784.568,272.40729500000003,215.96229,1.261365,0.609492,46611,242.370487,0.7701819999999999,0.989831,0.941885,0.8897360000000001,0.005904,0.002282,0.7916300000000001,0.998534,SEKER,58.8056102211663,56.44500499999998,10.739392184451034,0.7623500192420001,0.5740713724200001,5
46173,792.175,286.65874,205.408591,1.3955540000000002,0.697524,46608,242.465027,0.78266,0.990667,0.924604,0.8458319999999999,0.006208,0.00196,0.715431,0.998423,SEKER,58.28636349291508,81.25014900000002,10.74017214809227,0.7753554342199999,0.644933480496,5
46202,780.633,260.099734,226.397919,1.148861,0.492297,46732,242.541158,0.77687,0.988659,0.952745,0.932493,0.00563,0.0026260000000000003,0.8695430000000001,0.998984,SEKER,59.18530218425303,33.70181500000001,10.740800010026577,0.7680595173299999,0.469033505265,5
46371,810.7869999999997,281.37810299999995,210.338796,1.337738,0.664227,46994,242.984343,0.738627,0.986743,0.8864270000000001,0.8635510000000001,0.006068,0.002081,0.7457199999999999,0.997578,SEKER,57.192579555419606,71.03930700000002,10.744451107790294,0.728835021861,0.5887887469290001,5
46427,811.6569999999997,293.918029,202.24616,1.453269,0.725612,46974,243.131019,0.683796,0.988355,0.8855959999999999,0.827207,0.006331,0.001828,0.684271,0.99443,SEKER,57.20027055763703,91.671869,10.745658004488511,0.67583319558,0.6425990847520001,5
46474,783.172,278.497778,212.653987,1.3096290000000002,0.6457189999999999,46851,243.254054,0.782918,0.991953,0.952151,0.873451,0.005993,0.002152,0.762916,0.999137,SEKER,59.34073230401495,65.84379099999998,10.746669812589646,0.7766178588539999,0.6148219915690001,5
46503,780.5260000000003,268.383366,221.334667,1.212568,0.565576,46896,243.329938,0.757255,0.99162,0.959215,0.906651,0.005771,0.002406,0.8220149999999999,0.99675,SEKER,59.57905310008892,47.04869900000003,10.747293609381185,0.7509092031,0.5425089828399999,5
46568,783.8910000000003,275.354903,216.021459,1.274665,0.620103,46944,243.499937,0.7699739999999999,0.99199,0.952327,0.8843129999999999,0.005913,0.002231,0.78201,0.9968,SEKER,59.406218466598034,59.33344399999999,10.748690362694552,0.7638065082600001,0.590540829681,5
46716,785.04,267.506049,222.6182,1.201636,0.554477,47132,243.886569,0.786995,0.991174,0.952559,0.911705,0.005726,0.00244,0.831206,0.998807,SEKER,59.5077957811067,44.88784900000002,10.751863403111642,0.78004898213,0.528172056643,5
46887,789.5139999999999,276.585448,216.185838,1.279387,0.62375,47344,244.332525,0.762452,0.990347,0.945241,0.883389,0.005899000000000001,0.002216,0.7803760000000001,0.998403,SEKER,59.38716729532346,60.399609999999996,10.755517058156263,0.755092050844,0.5895940737500001,5
46918,790.933,281.766401,212.609902,1.325274,0.65623,47341,244.413283,0.718059,0.991065,0.942475,0.867432,0.006006,0.002097,0.7524390000000001,0.997188,SEKER,59.31981596418407,69.15649899999997,10.756177989667316,0.711643142835,0.6184803692499999,5
46925,776.375,256.511883,233.168643,1.100113,0.4168020000000001,47253,244.431515,0.776454,0.993059,0.978298,0.952905,0.005466,0.00278,0.908028,0.998934,SEKER,60.44115279343101,23.34324000000001,10.756327171829668,0.7710646327860001,0.407756562996,5
47107,792.4989999999997,284.399631,211.206634,1.346547,0.66969,47479,244.905074,0.795458,0.992165,0.942536,0.86113,0.006037,0.002048,0.741545,0.998525,SEKER,59.441084468245386,73.19299699999998,10.760198116961439,0.7892255865700001,0.6312069338399999,5
47210,791.788,277.142937,217.194925,1.27601,0.621149,47669,245.17267200000003,0.749782,0.990371,0.946294,0.8846430000000001,0.00587,0.002218,0.782594,0.998598,SEKER,59.62454596432378,59.94801200000001,10.762382195268977,0.7425623491219999,0.5877895718059999,5
47369,800.778,272.142899,222.152662,1.225027,0.577616,47880,245.585187,0.746345,0.989327,0.928282,0.902413,0.005745,0.00235,0.814349,0.997599,SEKER,59.15372300437824,49.99023700000001,10.765744395917798,0.738379259815,0.5361905357119999,5
47562,802.028,290.039905,209.409352,1.385038,0.691891,47944,246.084984,0.733981,0.992032,0.929161,0.8484520000000001,0.006097999999999999,0.001949,0.719871,0.997049,SEKER,59.30216900158099,80.63055299999995,10.76981042703236,0.728132639392,0.6428781334510001,5
47735,795.6260000000003,273.796066,222.466046,1.230732,0.5829270000000001,48141,246.532127,0.752325,0.991566,0.947608,0.900422,0.005736,0.002326,0.810761,0.997829,SEKER,59.99678240781472,51.33001999999999,10.77344110920192,0.74597989095,0.5523862886159999,5
47812,802.135,282.246482,216.048732,1.306402,0.643482,48280,246.730884,0.7461300000000001,0.990307,0.933796,0.8741680000000001,0.005903,0.0021260000000000003,0.76417,0.998313,SEKER,59.60592668316431,66.19775000000001,10.775052848030553,0.73889776191,0.600880917672,5
47930,790.823,272.466968,224.513001,1.213591,0.566589,48282,247.035162,0.7602869999999999,0.992709,0.963072,0.906661,0.005685,0.00237,0.822034,0.997613,SEKER,60.60774661333826,47.95396700000001,10.777517755695682,0.754743747483,0.545666001408,5
48007,809.638,284.681009,214.89483,1.324746,0.655884,48696,247.233515,0.741535,0.985851,0.920307,0.868458,0.00593,0.002081,0.754219,0.999149,SEKER,59.29440070747668,69.786179,10.779122942669348,0.7310430212850001,0.6036146363880001,5
48123,798.934,276.418826,221.928989,1.245528,0.596151,48499,247.532031,0.7569600000000001,0.992247,0.947416,0.895496,0.005744,0.002279,0.801914,0.998806,SEKER,60.23401182075115,54.489837000000016,10.781536292153415,0.75109128912,0.564802995816,5
48224,796.462,275.828028,222.861467,1.237666,0.58922,48642,247.791654,0.779378,0.991407,0.955307,0.8983559999999999,0.00572,0.002298,0.8070430000000001,0.998849,SEKER,60.547772523987334,52.96656100000001,10.78363283777393,0.7726808048459999,0.56288599054,5
48782,811.0139999999999,274.678281,226.333986,1.213597,0.566595,49312,249.22113,0.802415,0.989252,0.931993,0.90732,0.005631000000000001,0.002354,0.8232299999999999,0.999069,SEKER,60.14939322872355,48.34429500000002,10.795137170493831,0.79379064358,0.528062573835,5
49031,838.8580000000003,275.647903,226.844639,1.21514,0.568113,49761,249.856375,0.7794949999999999,0.98533,0.8755959999999999,0.906433,0.005622,0.002341,0.8216209999999999,0.998384,SEKER,58.449701856571686,48.803263999999984,10.800228425165567,0.7680598083500001,0.497437470348,5
49063,795.123,271.56234700000005,230.188967,1.179737,0.530561,49420,249.937896,0.7714310000000001,0.992776,0.975204,0.92037,0.005535,0.00245,0.847081,0.999333,SEKER,61.704918610076675,41.37338,10.80088084730582,0.765858182456,0.5174052094439999,5
49354,802.8380000000003,282.13013,223.052917,1.264857,0.612329,49750,250.67801,0.7821060000000001,0.99204,0.962224,0.8885190000000001,0.005716,0.002198,0.789466,0.998562,SEKER,61.474419496834976,59.077213,10.806794356851988,0.77588043624,0.589197659696,5
49728,823.685,285.910127,221.804301,1.28902,0.630999,50280,251.62602400000003,0.7795949999999999,0.989021,0.921061,0.8800879999999999,0.005749,0.002128,0.774555,0.998416,SEKER,60.37259389208253,64.10582599999998,10.814343542920241,0.771035826495,0.581188569939,5
49753,812.08,273.557732,231.987937,1.179189,0.529932,50186,251.689267,0.8239709999999999,0.991372,0.948051,0.920059,0.005497999999999999,0.00243,0.8465090000000001,0.998194,SEKER,61.26613141562407,41.569795,10.81484614136472,0.816861778212,0.502402562532,5
49949,823.828,299.114795,212.917072,1.404842,0.702358,50448,252.18454,0.7575609999999999,0.990109,0.924834,0.843103,0.005988,0.001866,0.7108220000000001,0.998593,SEKER,60.63037430143186,86.19772300000002,10.8187777840767,0.750067964149,0.649564558572,5
50124,827.8760000000003,291.383017,219.473284,1.327647,0.6577770000000001,50718,252.625927,0.79285,0.988288,0.91902,0.8669889999999999,0.0058130000000000005,0.002026,0.75167,0.997953,SEKER,60.54529905444778,71.90973299999997,10.82227516460887,0.7835641408000001,0.6045102185399999,5
50253,864.971,285.970002,224.164791,1.275713,0.6209180000000001,51027,252.950799,0.766753,0.984832,0.844051,0.8845360000000001,0.005691,0.002149,0.782404,0.998123,SEKER,58.097901548144385,61.80521100000002,10.824845424743302,0.755122890496,0.524086458818,5
50459,834.9989999999997,286.901135,224.464239,1.27816,0.622808,51035,253.468724,0.7435970000000001,0.988714,0.909445,0.8834709999999999,0.005686,0.002137,0.78052,0.99763,SEKER,60.43001249103293,62.43689600000002,10.828936222195043,0.735204764258,0.5664096215600001,5
50771,830.882,302.171681,214.471663,1.4089120000000002,0.704436,51286,254.251145,0.742429,0.989958,0.924159,0.841413,0.005952000000000001,0.00184,0.707976,0.997475,SEKER,61.10494631006569,87.70001799999996,10.835100300508067,0.734973527982,0.6510108693239999,5
50913,828.7310000000001,294.474039,220.480386,1.335602,0.66288,51415,254.606451,0.769044,0.990236,0.931561,0.864614,0.005784,0.001994,0.747558,0.99844,SEKER,61.43489262498929,73.99365300000002,10.837893213835454,0.7615350543839999,0.6175131556800001,5
52255,840.789,315.816617,211.170752,1.495551,0.743577,52689,257.940172,0.802639,0.991763,0.928889,0.8167399999999999,0.006044,0.001659,0.667065,0.997629,SEKER,62.14995676679881,104.645865,10.863909995770195,0.7960276625570001,0.6907004959530001,5
52530,831.059,296.630483,225.91834100000003,1.312999,0.648029,52917,258.618006,0.749572,0.992687,0.95577,0.8718520000000001,0.005647,0.002013,0.760127,0.998045,SEKER,63.20850866183989,70.71214200000003,10.869158750507719,0.744090379964,0.6193666773300001,5
52578,837.158,309.1914220000001,216.808958,1.426101,0.712952,53008,258.736137,0.799179,0.991888,0.942755,0.836815,0.005881,0.001779,0.70026,0.998641,SEKER,62.80534857219306,92.382464,10.87007207946475,0.792696059952,0.6721390627600001,5
53662,833.123,283.743207,241.050889,1.177109,0.527526,54024,261.38971000000004,0.786533,0.993299,0.971535,0.921219,0.005288,0.002349,0.8486450000000001,0.998948,SEKER,64.41065724988987,42.692317999999965,10.890479029983004,0.7812624423669999,0.5125099724100001,5
57994,906.71,339.931533,217.474011,1.56309,0.768576,58461,271.735633,0.787363,0.992012,0.8864540000000001,0.799383,0.005861,0.001476,0.6390140000000001,0.998836,SEKER,63.960913632804306,122.457522,10.968112078915977,0.7810735443560001,0.681307269504,5
41487,815.9,299.04684100000014,177.08149,1.688753,0.805826,42483,229.832306,0.689176,0.976555,0.7831560000000001,0.76855,0.007208,0.001551,0.5906680000000001,0.997493,BARBUNYA,50.84814315479839,121.96535099999996,10.633159507778446,0.67301826868,0.6310874668559999,0
43145,799.426,273.40294500000005,201.266886,1.35841,0.676813,43812,234.379863,0.766123,0.984776,0.848367,0.8572690000000001,0.006337,0.002111,0.7349100000000001,0.998309,BARBUNYA,53.96997345595464,72.13605899999997,10.672344992330553,0.7544595434479999,0.574185814371,0
44027,813.8330000000003,293.371828,192.111174,1.527094,0.7557689999999999,44639,236.763421,0.7562180000000001,0.98629,0.8353309999999999,0.807042,0.006663,0.001744,0.651317,0.994622,BARBUNYA,54.09832238309335,101.260654,10.692581074143284,0.7458502512199999,0.6313172745390001,0
